Ball1;Ball2;ProphecyText;EntityType;SelfCondition;Entity1Conditions;Entity2Conditions;Entity3Conditions;SelfEffect;Entity1Effect;Entity2Effect;Entity3Effect;;;;;;;;;;;
Santé;Spiritualité;Il pratiquera trop intésensément {0} et s'évanouira de fatigue et de douleur. Dans l'ambulance, il aura une expérience de mort imminente où il verra {1} lui parler de {2}, qu'il ne verra plus jamais de la même façon;StoryActivity,StoryCharacter,Any;;ActivityTypeIs,Sport BondMin,50 PopularityMax,80;;;HealthPlus,-10;BondPlus,-10;BondPlus,5;BondReverse,1;;;;;;;;;;;
Carrière;Nature;Alors qu'il flânera sur les bords de mer à {0}, Connor prendra conscience que seul un travail dans un tel environnement pourra lui plaire. Il fera donc de {1} son métier;StoryPlace,StoryActivity;;PlaceTypeIs,Nature BondMin,50 StateMin,30;AssociatedPlacesComprise,Nature;;CareerPlus,-10;BondPlus,30;BondPlus,30 PopularityPlus,10;;;;;;;;;;;;
Carrière;Amitié;{0} rejoindra la même entreprise que Connor grâce à une recommandation de sa part;StoryCharacter;;BondMin,50 MoneyMax,50;;;CareerPlus,5;BondPlus,10 MoneyPlus,10;;;;;;;;;;;;;
Carrière;Amour;Connor parviendra à convaicnre {0} de l'envoyer en mission à {1}, ce qui lui permettra de voir {2} pour la convaincre d'au moins rester amis;StoryCharacter,StoryPlace,StoryCharacter;;IsBoss,1 BondMin,30;StateMin,30;CharacterTypeIs,Crush BondMax,30;;;BondPlus,10;BondPlus,20;;;;;;;;;;;
Carrière;Spiritualité;Connor comprendra que pour exceller à son métier, il devra s'améliorer d'abord en {0}, ce qu'il fera sous la guidance de {1};StoryActivity,StoryCharacter;;BondMax,50;BondMin,20 HealthMin,40 MoneyMin,20;;CareerPlus,10;BondPlus,10;BondPlus,10;;;;;;;;;;;;
Nature;Amitié;A force que {0} emmène Connor à {1}, il comprendra l'importance d'en sauvegarder la pureté sauvage et s'investira dans sa protection;StoryCharacter,StoryPlace;;;PlaceTypeIs,Nature BondMax,50 StateMax,40;;;;BondPlus,20 StatePlus,10;;;;;;;;;;;;
Nature;Amour;Connaissant les moindres recoins de {0}, Connor y emmenera {1} pour une ballade en amoureux afin d'y faire {2}. Le date sera un succès qu'ils n'oublieront jamais.;StoryPlace,StoryCharacter,StoryActivity;;PlaceTypeIs,Nature BondMin,70 StateMin,60;CharacterTypeIs,Crush;BondMin,30;;BondPlus,5;BondPlus,10;;;;;;;;;;;;
Nature;Spiritualité;Connor contemplera la vie sauvage à {0} ce qui lui permettra de comprendre son amour pour {1};StoryPlace,StoryCharacter;;BondMin,30 StateMax,80;BondMax,50;;;;BondPlus,10;;;;;;;;;;;;
Amitié;Amour;Connor ne saura pas quoi porter à un bal dansant où il aura déjà invité {0}, mais {1} lui apportera un accessoire branché, fabriqué à partir de {2};StoryCharacter,StoryCharacter,StoryItem;;CharacterTypeIs,Crush;CharacterTypeIs,Friend BondMin,50 MoneyMin,60;ItemTypeIs,Artefact StateMin,30;;BondPlus,20;BondPlus,10;BondPlus,20 StatePlus,-5;;;;;;;;;;;
Amitié;Spiritualité;Après avoir fait {0} toute la soirée avec {1}, Connor discutera profondément avec lui/elle autour d'un plat de {2}. Chaque fois qu'il pensera au sens de la vie, Connor se remémorera ce repas.;StoryActivity,StoryCharacter,StoryItem;;ActivityTypeIs,Leisure BondMin,25;CharacterTypeIs,Friend BondMin,30;ItemTypeIs,Food;;;BondPlus,10;BondPlus,15;;;;;;;;;;;
Amour;Spiritualité;Alors qu'il passera devant l'église de {0}, Connor remarquera {1} sortir du confessionnal. Il en profitera pour lui proposer de lui confier ses soucis, alors qu'elle en aura bien besoin.;StoryPlace,StoryCharacter;;PlaceTypeIs,City BondMin,10 StateMin,20;HealthMax,40 CharacterTypeIs,Crush;;;BondPlus,10;BondPlus,10 HealthPlus,10;;;;;;;;;;;;
Finances;Santé;L'hopîtal de {0} sera surchargé à cause des accidents causés par la pratique devenue trop répandue de {1} n'importe où. Connor mettra à profit son sens de la justice et ses muscles pour transporter les malades, ce qui lui vaudra une récompense pécunière et notoire.;StoryPlace,StoryActivity;;PlaceTypeIs,City StateMax,30;PopularityMin,80 AssociatedPlacesComprise,City;;MoneyPlus,5;StatePlus,-5;PopularityPlus,-20 BondPlus,-5;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
